,circuit,year,driver,penalty
1827,suzuka,2011,kovalainen,8.357206087018909
1828,suzuka,2011,liuzzi,37.907897292613136
1829,suzuka,2011,maldonado,27.095666735001736
1830,suzuka,2011,massa,14.389944015176999
1831,suzuka,2011,michael_schumacher,18.021079883007467
1832,suzuka,2011,perez,29.796559625692012
1833,suzuka,2011,petrov,18.81208489058563
1834,suzuka,2011,resta,24.613762211082133
1835,suzuka,2011,ricciardo,15.502888962487356
1836,suzuka,2011,rosberg,30.621754254332693
1837,suzuka,2011,sutil,17.468444447381163
1838,suzuka,2011,trulli,30.761041051308077
1839,suzuka,2011,vettel,20.646000044468494
1840,suzuka,2011,webber,18.743753912306936
1841,suzuka,2012,button,16.415250119209475
1842,suzuka,2012,glock,19.581166995710383
1843,suzuka,2012,hamilton,17.10450105529337
1844,suzuka,2012,hulkenberg,18.282915894451342
1845,suzuka,2012,karthikeyan,23.205332852689594
1846,suzuka,2012,kobayashi,17.87283364143248
1847,suzuka,2012,kovalainen,21.420582940481154
1848,suzuka,2012,maldonado,20.05383328649284
1849,suzuka,2012,massa,18.914834050565894
1850,suzuka,2012,michael_schumacher,17.895501216563474
1851,suzuka,2012,petrov,18.20194330202151
1852,suzuka,2012,pic,32.73141687101378
1853,suzuka,2012,raikkonen,19.654166235954435
1854,suzuka,2012,resta,20.769500437710377
1855,suzuka,2012,ricciardo,21.772082971899152
1856,suzuka,2012,rosa,24.723167073595967
1857,suzuka,2012,vergne,22.441750334514623
1858,suzuka,2012,vettel,19.283024390395326
1859,suzuka,2013,alonso,20.213808825573658
1860,suzuka,2013,bottas,20.74299918557768
1861,suzuka,2013,button,21.09577781438985
1862,suzuka,2013,chilton,25.170916003309486
1863,suzuka,2013,grosjean,22.285415679433378
1864,suzuka,2013,gutierrez,22.186666550170344
1865,suzuka,2013,hulkenberg,21.237333454427237
1866,suzuka,2013,maldonado,22.409333576707432
1867,suzuka,2013,massa,19.400055488902346
1868,suzuka,2013,perez,27.88783287367805
1869,suzuka,2013,raikkonen,21.58724977971442
1870,suzuka,2013,resta,22.258751627833576
1871,suzuka,2013,ricciardo,23.447722043744033
1872,suzuka,2013,rosberg,19.3607027540317
1873,suzuka,2013,sutil,22.891249957536864
1874,suzuka,2013,vergne,24.84299244934435
1875,suzuka,2013,vettel,21.7423327994575
1876,suzuka,2013,webber,21.68906311813643
1877,suzuka,2015,alonso,22.338988095238477
1878,suzuka,2015,bottas,21.517499935285137
1879,suzuka,2015,button,21.02899878366042
1880,suzuka,2015,ericsson,24.70516722893138
1881,suzuka,2015,grosjean,24.988500318415475
1882,suzuka,2015,hamilton,22.464834030181265
1883,suzuka,2015,hulkenberg,14.969785225690472
1884,suzuka,2015,kvyat,21.69179366529454
1885,suzuka,2015,maldonado,23.887915962868433
1886,suzuka,2015,max_verstappen,23.452084062344014
1887,suzuka,2015,nasr,26.306666510749857
1888,suzuka,2015,raikkonen,21.642952332881414
1889,suzuka,2015,rosberg,21.20849997351148
1890,suzuka,2015,rossi,22.310916848715195
1891,suzuka,2015,sainz,31.98358349033662
1892,suzuka,2015,stevens,32.9226127887069
1893,suzuka,2015,vettel,21.75533344617474
1894,suzuka,2016,alonso,19.46691157943492
1895,suzuka,2016,bottas,24.79383417573301
1896,suzuka,2016,button,22.675416409234565
1897,suzuka,2016,ericsson,21.128999354004307
1898,suzuka,2016,grosjean,23.891083937375655
1899,suzuka,2016,gutierrez,23.693750281915094
1900,suzuka,2016,hamilton,20.09204774737445
1901,suzuka,2016,hulkenberg,20.005833570474778
1902,suzuka,2016,jolyon_palmer,22.335329958554624
1903,suzuka,2016,kevin_magnussen,22.51583333333167
1904,suzuka,2016,kvyat,21.126678299626676
1905,suzuka,2016,massa,22.94466668483227
1906,suzuka,2016,max_verstappen,21.76458308916976
1907,suzuka,2016,nasr,24.659667335145855
1908,suzuka,2016,ocon,20.463332942714203
1909,suzuka,2016,perez,22.056750071683133
1910,suzuka,2016,raikkonen,22.290003175609478
1911,suzuka,2016,ricciardo,23.638250209793917
1912,suzuka,2016,rosberg,21.670833328053597
1913,suzuka,2016,sainz,20.959666372598114
1914,suzuka,2016,vettel,21.13633162225964
1915,suzuka,2016,wehrlein,28.813666457369834
1916,suzuka,2017,alonso,20.401332992847912
1917,suzuka,2017,bottas,21.253666639721516
1918,suzuka,2017,gasly,23.219833413466056
1919,suzuka,2017,grosjean,21.168666445531514
1920,suzuka,2017,hamilton,22.25333333335648
1921,suzuka,2017,jolyon_palmer,28.583666123059217
1922,suzuka,2017,kevin_magnussen,21.684000417757005
1923,suzuka,2017,massa,18.885999620068162
1924,suzuka,2017,max_verstappen,21.290333451989227
1925,suzuka,2017,ocon,21.6046662419526
1926,suzuka,2017,perez,19.89133331716384
1927,suzuka,2017,raikkonen,20.34433361672947
1928,suzuka,2017,ricciardo,22.439333269934735
1929,suzuka,2017,stroll,-6.902416360256183
1930,suzuka,2017,vandoorne,41.6246668924913
1931,valencia,2011,alguersuari,21.89025067445425
1932,valencia,2011,alonso,21.028833662364878
1933,valencia,2011,ambrosio,23.081928831119782
1934,valencia,2011,barrichello,20.98261097174696
1935,valencia,2011,buemi,22.40103196145518
1936,valencia,2011,button,20.535609563722403
1937,valencia,2011,glock,22.523094273300515
1938,valencia,2011,hamilton,20.655388420384625
1939,valencia,2011,heidfeld,21.444665740145325
1940,valencia,2011,karthikeyan,28.831862510863075
1941,valencia,2011,kobayashi,22.249999727661617
1942,valencia,2011,kovalainen,21.634944987044367
1943,valencia,2011,liuzzi,22.8552228230919
1944,valencia,2011,maldonado,23.24235785540832
1945,valencia,2011,massa,23.202833686748022
1946,valencia,2011,perez,23.036666483827588
1947,valencia,2011,petrov,21.61813589623301
1948,valencia,2011,resta,23.27561032873305
1949,valencia,2011,rosberg,21.894611375946628
1950,valencia,2011,sutil,21.370182335417923
1951,valencia,2011,trulli,23.307999951577465
1952,valencia,2011,vettel,20.314087445608827
1953,valencia,2011,webber,19.11944282419103
1954,valencia,2012,alonso,26.346916749727683
1955,valencia,2012,bruno_senna,41.72008358694714
1956,valencia,2012,button,15.417833573462396
1957,valencia,2012,grosjean,-10.22994112384827
1958,valencia,2012,hamilton,34.10925010983854
1959,valencia,2012,hulkenberg,29.47839238904492
1960,valencia,2012,karthikeyan,40.97449983898041
1961,valencia,2012,kobayashi,22.897499950904354
1962,valencia,2012,kovalainen,47.523999893076905
1963,valencia,2012,maldonado,33.22441649316311
1964,valencia,2012,michael_schumacher,19.982166547359782
1965,valencia,2012,perez,19.833833031477887
1966,valencia,2012,pic,47.74800099442819
1967,valencia,2012,raikkonen,29.48402674918423
1968,valencia,2012,resta,16.803166639724637
1969,valencia,2012,ricciardo,23.23083253625068
1970,valencia,2012,rosa,43.55920243350138
1971,valencia,2012,rosberg,19.18150031937747
1972,valencia,2012,vergne,22.39600000000003
1973,valencia,2012,vettel,26.169749856608057
1974,valencia,2012,webber,18.79000034276013
1975,villeneuve,2011,alguersuari,18.194667068229776
1976,villeneuve,2011,barrichello,27.945251039334398
1977,villeneuve,2011,glock,27.421333072662094
1978,villeneuve,2011,karthikeyan,-3.083166794837986
1979,villeneuve,2011,kobayashi,-9.154594109470537
1980,villeneuve,2011,kovalainen,47.05633333333519
1981,villeneuve,2011,liuzzi,22.237556008712893
1982,villeneuve,2011,petrov,10.227404494770433
1983,villeneuve,2011,rosa,8.257582730185206
1984,villeneuve,2011,sutil,21.897001200890564
1985,villeneuve,2011,trulli,26.3904796049064
1986,villeneuve,2011,vettel,23.85792097053755
1987,villeneuve,2011,webber,19.68988875233292
1988,villeneuve,2012,alonso,16.504666971232055
1989,villeneuve,2012,bruno_senna,17.424335768885754
1990,villeneuve,2012,button,17.3491668228149
1991,villeneuve,2012,glock,23.126595031847714
1992,villeneuve,2012,grosjean,16.165999509447218
1993,villeneuve,2012,hamilton,16.345952514750017
1994,villeneuve,2012,hulkenberg,17.52908317875712
1995,villeneuve,2012,kobayashi,17.231999403025483
1996,villeneuve,2012,kovalainen,16.284083054816527
1997,villeneuve,2012,maldonado,16.021666388856005
1998,villeneuve,2012,massa,14.774237971036598
1999,villeneuve,2012,michael_schumacher,16.802003551853176
2000,villeneuve,2012,perez,17.11266546888973
2001,villeneuve,2012,petrov,14.255750659712774
2002,villeneuve,2012,pic,20.57183383124392
2003,villeneuve,2012,raikkonen,16.801833195302706
2004,villeneuve,2012,resta,16.020833280884567
2005,villeneuve,2012,ricciardo,17.016833767179328
2006,villeneuve,2012,rosberg,16.148417464602588
2007,villeneuve,2012,vergne,16.789611128919365
2008,villeneuve,2012,vettel,16.85199992444219
2009,villeneuve,2012,webber,14.982416221681703
2010,villeneuve,2013,alonso,15.449916579734285
2011,villeneuve,2013,bottas,17.42058305844946
2012,villeneuve,2013,button,14.648998634993958
2013,villeneuve,2013,chilton,15.161330951074603
2014,villeneuve,2013,grosjean,17.946666490439327
2015,villeneuve,2013,gutierrez,15.477333333331458
2016,villeneuve,2013,hamilton,15.09508396167535
2017,villeneuve,2013,hulkenberg,14.127131038155362
2018,villeneuve,2013,jules_bianchi,14.2833340159509
2019,villeneuve,2013,maldonado,13.892889259117748
2020,villeneuve,2013,massa,13.2979541799143
2021,villeneuve,2013,perez,15.429666277411386
2022,villeneuve,2013,pic,15.265084050983397
2023,villeneuve,2013,raikkonen,19.951332003931128
2024,villeneuve,2013,resta,16.102996964692466
2025,villeneuve,2013,ricciardo,17.94308319994542
2026,villeneuve,2013,rosberg,14.663000584150305
2027,villeneuve,2013,sutil,13.606002159997445
2028,villeneuve,2013,vergne,15.225416388087453
2029,villeneuve,2013,vettel,14.40529648821856
2030,villeneuve,2013,webber,15.043833244353998
2031,villeneuve,2014,alonso,18.01799988381935
2032,villeneuve,2014,bottas,18.17449999598643
2033,villeneuve,2014,button,17.343285138762667
2034,villeneuve,2014,grosjean,26.78258331259785
2035,villeneuve,2014,hulkenberg,17.472001058268873
2036,villeneuve,2014,kevin_magnussen,17.943667008989102
2037,villeneuve,2014,massa,20.84599934881185
2038,villeneuve,2014,perez,18.925999997506352
2039,villeneuve,2014,raikkonen,26.31083355446171
2040,villeneuve,2014,ricciardo,17.194666587949612
2041,villeneuve,2014,rosberg,18.509666122560922
2042,villeneuve,2014,sutil,18.308834274868737
2043,villeneuve,2014,vergne,18.139250067961868
2044,villeneuve,2014,vettel,18.006333133517934
2045,villeneuve,2015,alonso,18.755668328844976
2046,villeneuve,2015,bottas,20.35399965525734
2047,villeneuve,2015,ericsson,20.935333333329524
2048,villeneuve,2015,grosjean,19.004522978635862
2049,villeneuve,2015,hamilton,19.307332438360746
2050,villeneuve,2015,hulkenberg,16.431999437898526
2051,villeneuve,2015,kvyat,18.633998905036407
2052,villeneuve,2015,maldonado,17.522667315473882
2053,villeneuve,2015,massa,17.20233342414116
2054,villeneuve,2015,max_verstappen,29.677333333334474
2055,villeneuve,2015,merhi,24.67966638496418
2056,villeneuve,2015,nasr,20.847666206551082
2057,villeneuve,2015,perez,16.665502389222794
2058,villeneuve,2015,raikkonen,23.572642721521582
2059,villeneuve,2015,ricciardo,19.282333433304487
2060,villeneuve,2015,rosberg,16.711523654350444
2061,villeneuve,2015,sainz,19.135333223593676
2062,villeneuve,2015,stevens,28.045333333331456
2063,villeneuve,2015,vettel,21.059500224239734
2064,villeneuve,2016,alonso,24.178999994546288
2065,villeneuve,2016,bottas,16.562334534702302
2066,villeneuve,2016,ericsson,22.129499999997336
2067,villeneuve,2016,grosjean,23.358952461213796
2068,villeneuve,2016,gutierrez,16.029083946483723
2069,villeneuve,2016,hamilton,16.78733789192094
2070,villeneuve,2016,haryanto,22.184832862873165
2071,villeneuve,2016,hulkenberg,18.321500450199004
2072,villeneuve,2016,kevin_magnussen,18.049666048708076
2073,villeneuve,2016,kvyat,17.735976167682118
2074,villeneuve,2016,massa,18.664666640412335
2075,villeneuve,2016,max_verstappen,18.726404873106233
2076,villeneuve,2016,nasr,26.488084141468477
2077,villeneuve,2016,perez,18.293250837341958
2078,villeneuve,2016,raikkonen,27.216999255424845
2079,villeneuve,2016,ricciardo,18.738000923469805
2080,villeneuve,2016,rosberg,18.464166864292125
2081,villeneuve,2016,sainz,18.496475845760564
2082,villeneuve,2016,vettel,25.74383340328906
2083,villeneuve,2016,wehrlein,26.80671450890339
2084,villeneuve,2017,alonso,19.500666666661274
2085,villeneuve,2017,bottas,17.253333572134366
2086,villeneuve,2017,ericsson,64.09116635058385
2087,villeneuve,2017,hamilton,18.030000374544244
2088,villeneuve,2017,hulkenberg,58.83533000486952
2089,villeneuve,2017,jolyon_palmer,60.179833333331686
2090,villeneuve,2017,kevin_magnussen,22.99533325997635
2091,villeneuve,2017,ocon,18.814000458718937
2092,villeneuve,2017,perez,16.96566722046532
2093,villeneuve,2017,raikkonen,19.370332491874265
2094,villeneuve,2017,ricciardo,18.193000000001803
2095,villeneuve,2017,stroll,20.034332400997755
2096,villeneuve,2017,vandoorne,17.25500023842018
2097,villeneuve,2017,vettel,-6.45300030123807
2098,yas_marina,2011,alguersuari,34.73649911701491
2099,yas_marina,2011,alonso,21.837380938202642
2100,yas_marina,2011,barrichello,23.68908196952254
2101,yas_marina,2011,button,21.12425031452218
2102,yas_marina,2011,glock,23.654070947927544
2103,yas_marina,2011,hamilton,20.604333333344982
2104,yas_marina,2011,kobayashi,22.98600041870332
2105,yas_marina,2011,kovalainen,22.75208326773322
2106,yas_marina,2011,liuzzi,25.175666544873323
2107,yas_marina,2011,maldonado,17.63683287908789
2108,yas_marina,2011,massa,21.199500149489992
2109,yas_marina,2011,michael_schumacher,22.98579868686754
2110,yas_marina,2011,petrov,21.852416749691834
2111,yas_marina,2011,resta,22.61799954843775
2112,yas_marina,2011,ricciardo,24.28876219267287
2113,yas_marina,2011,rosberg,22.015083655995284
2114,yas_marina,2011,sutil,21.984333297686355
2115,yas_marina,2011,trulli,22.952833191767645
2116,yas_marina,2012,alonso,19.26199985438498
2117,yas_marina,2012,bruno_senna,22.22400060858496
2118,yas_marina,2012,button,18.30200092996985
2119,yas_marina,2012,glock,19.739833364871743
2120,yas_marina,2012,kobayashi,16.210833398737662
2121,yas_marina,2012,kovalainen,22.961665419314755
2122,yas_marina,2012,maldonado,20.73366635268505
2123,yas_marina,2012,massa,30.749338901576124
2124,yas_marina,2012,michael_schumacher,36.68969198506413
2125,yas_marina,2012,perez,37.099342027111106
2126,yas_marina,2012,petrov,19.899666501622946
2127,yas_marina,2012,pic,20.646333262264392
2128,yas_marina,2012,raikkonen,20.44933338379512
2129,yas_marina,2012,ricciardo,0.4019400897202914
2130,yas_marina,2012,rosa,21.759166919444823
2131,yas_marina,2012,vergne,10.365541936521915
2132,yas_marina,2012,vettel,6.2656220050153735
2133,yas_marina,2012,webber,18.252500023451418
2134,yas_marina,2013,alonso,22.78149997427594
2135,yas_marina,2013,bottas,27.13904763042212
2136,yas_marina,2013,chilton,25.047749757597735
2137,yas_marina,2013,garde,24.432000290492148
2138,yas_marina,2013,grosjean,21.257667417178247
2139,yas_marina,2013,gutierrez,23.135583338901867
2140,yas_marina,2013,hamilton,20.85169080172001
2141,yas_marina,2013,hulkenberg,20.21127783142746
2142,yas_marina,2013,jules_bianchi,24.872751027264727
2143,yas_marina,2013,maldonado,22.32616817161567
2144,yas_marina,2013,massa,22.421166514177813
2145,yas_marina,2013,perez,23.012499670604612
2146,yas_marina,2013,pic,24.8133336221726
2147,yas_marina,2013,resta,23.29333333335957
2148,yas_marina,2013,ricciardo,22.62100047553075
2149,yas_marina,2013,rosberg,23.080333333328902
2150,yas_marina,2013,sutil,22.849500000002976
2151,yas_marina,2013,vettel,23.35158350638907
2152,yas_marina,2013,webber,21.916833409516514
2153,yas_marina,2014,alonso,20.84308330804086
2154,yas_marina,2014,bottas,21.18108381265842
2155,yas_marina,2014,button,23.67849938109093
2156,yas_marina,2014,gutierrez,20.98541673443531
2157,yas_marina,2014,hamilton,22.83974916278887
2158,yas_marina,2014,hulkenberg,24.01849916299932
2159,yas_marina,2014,kevin_magnussen,20.785412890348148
2160,yas_marina,2014,kobayashi,24.154083437831915
2161,yas_marina,2014,kvyat,23.265666544329648
2162,yas_marina,2014,maldonado,22.5238342720112
2163,yas_marina,2014,massa,22.76150036698948
2164,yas_marina,2014,perez,23.174082999287222
2165,yas_marina,2014,raikkonen,24.152167636837163
2166,yas_marina,2014,ricciardo,22.221416112385256
2167,yas_marina,2014,rosberg,22.836249028157333
2168,yas_marina,2014,stevens,30.364500484517215
2169,yas_marina,2014,sutil,22.764548436114517
2170,yas_marina,2014,vergne,22.316769398031717
2171,yas_marina,2014,vettel,21.765667406768323
2172,yas_marina,2015,button,23.167249830377216
2173,yas_marina,2015,ericsson,26.281429433763314
2174,yas_marina,2015,grosjean,23.35733366792084
2175,yas_marina,2015,hamilton,21.63783503005471
2176,yas_marina,2015,hulkenberg,20.106414306466853
2177,yas_marina,2015,kvyat,22.244082955948166
2178,yas_marina,2015,massa,22.57095175251858
2179,yas_marina,2015,max_verstappen,21.870166725745367
2180,yas_marina,2015,merhi,32.68966666666539
2181,yas_marina,2015,nasr,25.477444001914968
2182,yas_marina,2015,perez,23.70157081585665
2183,yas_marina,2015,raikkonen,24.035749358379633
2184,yas_marina,2015,ricciardo,20.733332352549247
2185,yas_marina,2015,rosberg,22.346500042264253
2186,yas_marina,2015,sainz,23.610999237042122
2187,yas_marina,2015,stevens,28.39439193443949
2188,yas_marina,2015,vettel,21.77975032471256
2189,yas_marina,2016,alonso,22.63166698566492
2190,yas_marina,2016,ericsson,26.568833846049245
2191,yas_marina,2016,grosjean,22.765250436467205
2192,yas_marina,2016,gutierrez,23.04675085127409
2193,yas_marina,2016,hamilton,19.534915825895077
2194,yas_marina,2016,hulkenberg,21.843667085367372
2195,yas_marina,2016,jolyon_palmer,27.60923025219306
2196,yas_marina,2016,kvyat,23.358667199431594
2197,yas_marina,2016,massa,20.40183292486183
2198,yas_marina,2016,max_verstappen,21.753833333423785
2199,yas_marina,2016,nasr,29.16524999999765
2200,yas_marina,2016,ocon,21.94774899110243
2201,yas_marina,2016,perez,20.14278666962428
2202,yas_marina,2016,raikkonen,21.543751688478878
2203,yas_marina,2016,ricciardo,20.97225055720603
2204,yas_marina,2016,rosberg,21.3894999083886
2205,yas_marina,2016,sainz,20.69941621129753
2206,yas_marina,2016,vettel,21.229334346043544
2207,yas_marina,2016,wehrlein,30.311165976079444
2208,yas_marina,2017,alonso,22.046999631646088
2209,yas_marina,2017,bottas,22.47100001677714
2210,yas_marina,2017,brendon_hartley,21.615333333316812
2211,yas_marina,2017,ericsson,20.199333333333698
2212,yas_marina,2017,gasly,22.527332022991615
2213,yas_marina,2017,grosjean,23.04766614781579
2214,yas_marina,2017,hamilton,21.64433406319037
2215,yas_marina,2017,hulkenberg,29.19016679662049
2216,yas_marina,2017,kevin_magnussen,22.516999432869966
2217,yas_marina,2017,massa,23.06428539056745
2218,yas_marina,2017,max_verstappen,21.62400037763419
2219,yas_marina,2017,ocon,23.864499951360756
2220,yas_marina,2017,perez,21.003000018458195
2221,yas_marina,2017,raikkonen,21.35749944687204
2222,yas_marina,2017,sainz,
2223,yas_marina,2017,stroll,22.134992517883873
2224,yas_marina,2017,vandoorne,22.322999563820446
2225,yas_marina,2017,vettel,21.347666666672183
2226,yas_marina,2017,wehrlein,26.892999499685033
2227,yeongam,2011,alguersuari,2.5628329372253305
2228,yeongam,2011,alonso,14.342500099636652
2229,yeongam,2011,ambrosio,43.585250059562576
2230,yeongam,2011,barrichello,14.745583611367607
2231,yeongam,2011,bruno_senna,14.786499972346533
2232,yeongam,2011,buemi,16.714166359957318
2233,yeongam,2011,button,13.921833330204947
2234,yeongam,2011,glock,37.237750049927
2235,yeongam,2011,hamilton,10.414916867740708
2236,yeongam,2011,kobayashi,22.339166342506154
2237,yeongam,2011,kovalainen,16.36692729311285
2238,yeongam,2011,massa,18.311999315786288
2239,yeongam,2011,resta,16.217333580964493
2240,yeongam,2011,ricciardo,35.205916759906486
2241,yeongam,2011,rosberg,15.418583159824827
2242,yeongam,2011,sutil,-12.135582334949547
2243,yeongam,2011,trulli,30.211083234428912
2244,yeongam,2011,vettel,3.433380641679989
2245,yeongam,2011,webber,27.783166896768563
2246,yeongam,2012,alonso,20.856750162158413
2247,yeongam,2012,bruno_senna,21.69974947702393
2248,yeongam,2012,glock,21.96699947630509
2249,yeongam,2012,grosjean,20.747833310193933
2250,yeongam,2012,hamilton,19.7188879896772
2251,yeongam,2012,hulkenberg,21.692500490646033
2252,yeongam,2012,karthikeyan,26.88800059311032
2253,yeongam,2012,kovalainen,23.77283338288415
2254,yeongam,2012,maldonado,19.60833412057464
2255,yeongam,2012,massa,20.930582919336075
2256,yeongam,2012,michael_schumacher,19.3381667158776
2257,yeongam,2012,perez,24.709917024846447
2258,yeongam,2012,petrov,22.282035435892162
2259,yeongam,2012,pic,22.71608302068543
2260,yeongam,2012,raikkonen,19.208582543291193
2261,yeongam,2012,resta,19.5165837649201
2262,yeongam,2012,ricciardo,20.103832890081364
2263,yeongam,2012,vergne,24.27366630718722
2264,yeongam,2012,vettel,22.139999415063883
2265,yeongam,2012,webber,19.8196666786734
2266,yeongam,2013,alonso,10.328987656032545
2267,yeongam,2013,bottas,13.975811303608268
2268,yeongam,2013,button,27.990333450236328
2269,yeongam,2013,chilton,21.094833228034226
2270,yeongam,2013,grosjean,18.621666294589673
2271,yeongam,2013,gutierrez,24.476419291596244
2272,yeongam,2013,hamilton,17.063523164552656
2273,yeongam,2013,hulkenberg,27.07083361956601
2274,yeongam,2013,jules_bianchi,35.30341674294298
2275,yeongam,2013,maldonado,24.817751043999927
2276,yeongam,2013,massa,12.70483277969602
2277,yeongam,2013,perez,58.16749996534673
2278,yeongam,2013,pic,44.977940431337245
2279,yeongam,2013,raikkonen,27.304023741149095
2280,yeongam,2013,ricciardo,20.277214658699407
2281,yeongam,2013,rosberg,23.326416855713916
2282,yeongam,2013,vergne,33.21277851599788
2283,yeongam,2013,vettel,19.97316659340789
